source,target,similarity,weight,type
A0A0L6X0R2,XP_001838223.2,84.1,0.841,Reference_links
A0A2G8SRN5,XP_001838223.2,84,0.84,Reference_links
A0A0D2NCE0,XP_001838223.2,84,0.84,Reference_links
A0A1Y2IML5,XP_001838223.2,83.9,0.839,Reference_links
W4JTB1,XP_001838223.2,83.8,0.838,Reference_links
A0A4S4MTI8,XP_001838223.2,83.7,0.837,Reference_links
A0A060SVX6,XP_001838223.2,83.6,0.836,Reference_links
K5WGG5,XP_001838223.2,83.6,0.836,Reference_links
A0A165F0M1,XP_001838223.2,83.5,0.835,Reference_links
A0A067PQ89,XP_001838223.2,83.5,0.835,Reference_links
R7SWA7,XP_001838223.2,83.3,0.833,Reference_links
A0A4Q9PTL3,XP_001838223.2,83.3,0.833,Reference_links
M5GCQ7,XP_001838223.2,83.2,0.832,Reference_links
A0A286U5Q1,XP_001838223.2,83.2,0.832,Reference_links
A0A167P4E4,XP_001838223.2,83.1,0.831,Reference_links
A0A371CLQ4,XP_001838223.2,82.8,0.828,Reference_links
A0A369JI11,XP_001838223.2,82.6,0.826,Reference_links
A0A166DDH7,XP_001838223.2,82.6,0.826,Reference_links
A0A0C9T329,XP_001838223.2,82.6,0.826,Reference_links
A0A164WSN9,XP_001838223.2,82.5,0.825,Reference_links
A0A5C3NW19,XP_001838223.2,82.3,0.823,Reference_links
A0A067N510,XP_001838223.2,81.9,0.819,Reference_links
A0A0H2RJ10,XP_001838223.2,81.3,0.813,Reference_links
A0A5E3X2T7,XP_001838223.2,79.5,0.795,Reference_links
A0A166GS67,XP_001838223.2,79.4,0.794,Reference_links
A0A4Y9YTF6,XP_001838223.2,79.1,0.791,Reference_links
A0A067SV84,XP_001838223.2,78.9,0.789,Reference_links
A0A1Y2BZ16,XP_001838223.2,70.6,0.706,Reference_links
A0A165CTU6,XP_001838223.2,66.5,0.665,Reference_links
A0A0B7F5J3,XP_001838223.2,66.1,0.661,Reference_links
A0A074S3I4,XP_001838223.2,65.2,0.652,Reference_links
A0A5N5QNB3,XP_001838223.2,59.9,0.599,Reference_links
A0A3N4KBK2,XP_001838223.2,53.8,0.538,Reference_links
A0A1V6TTI6,XP_001838223.2,52,0.52,Reference_links
A0A1J9PEQ4,XP_001838223.2,52,0.52,Reference_links
A0A2B7Z2F3,XP_001838223.2,51.9,0.519,Reference_links
A0A5N5WS51,XP_001838223.2,51.9,0.519,Reference_links
A0A1E3BR69,XP_001838223.2,51.9,0.519,Reference_links
A0A443I0D2,XP_001838223.2,51.8,0.518,Reference_links
A0A1J7JQ54,XP_001838223.2,51.7,0.517,Reference_links
B8LTH7,XP_001838223.2,51.7,0.517,Reference_links
A0A5N5KQM7,XP_001838223.2,51.7,0.517,Reference_links
A0A1L9RP90,XP_001838223.2,51.6,0.516,Reference_links
A0A0F0IAE6,XP_001838223.2,51.6,0.516,Reference_links
A0A5N6EB52,XP_001838223.2,51.6,0.516,Reference_links
A0A5N5JXS7,XP_001838223.2,51.6,0.516,Reference_links
A0A1S9D6N2,XP_001838223.2,51.6,0.516,Reference_links
B8NNE1,XP_001838223.2,51.6,0.516,Reference_links
A0A5N6DYK3,XP_001838223.2,51.6,0.516,Reference_links
A0A364M4W2,XP_001838223.2,51.6,0.516,Reference_links
V5FXD6,XP_001838223.2,51.5,0.515,Reference_links
A0A401KSG4,XP_001838223.2,51.5,0.515,Reference_links
A0A5N7A3P5,XP_001838223.2,51.4,0.514,Reference_links
A0A0L1IYH5,XP_001838223.2,51.4,0.514,Reference_links
A0A420Y6G0,XP_001838223.2,51.4,0.514,Reference_links
A0A5N7AS31,XP_001838223.2,51.4,0.514,Reference_links
A0A017SR18,XP_001838223.2,51.3,0.513,Reference_links
A0A3F3PYJ0,XP_001838223.2,51.3,0.513,Reference_links
A0A1L9NM57,XP_001838223.2,51.3,0.513,Reference_links
A0A2G7FIX8,XP_001838223.2,51.3,0.513,Reference_links
A0A177CWT1,XP_001838223.2,51.3,0.513,Reference_links
A0A5N7D6G6,XP_001838223.2,51.3,0.513,Reference_links
A0A2B7XYC7,XP_001838223.2,51.3,0.513,Reference_links
A0A0U5FTQ5,XP_001838223.2,51.3,0.513,Reference_links
R7YPA1,XP_001838223.2,51.3,0.513,Reference_links
A0A1F7ZTY3,XP_001838223.2,51.3,0.513,Reference_links
A0A5N6UU48,XP_001838223.2,51.3,0.513,Reference_links
E4ZS94,XP_001838223.2,51.2,0.512,Reference_links
A0A2K1QGL6,XP_001838223.2,51.2,0.512,Reference_links
A0A5N6TJD5,XP_001838223.2,51.2,0.512,Reference_links
A0A0D2AFJ7,XP_001838223.2,51.2,0.512,Reference_links
A2RB46,XP_001838223.2,51.2,0.512,Reference_links
K1Y422,XP_001838223.2,51.2,0.512,Reference_links
A0A1L9P564,XP_001838223.2,51.1,0.511,Reference_links
A0A135LT87,XP_001838223.2,51.1,0.511,Reference_links
A0A2V1DZ69,XP_001838223.2,51.1,0.511,Reference_links
A0A3A2ZSQ4,XP_001838223.2,51.1,0.511,Reference_links
A0A5N6T6J1,XP_001838223.2,51.1,0.511,Reference_links
S3D7K6,XP_001838223.2,51.1,0.511,Reference_links
A0A3D8R9B7,XP_001838223.2,51.1,0.511,Reference_links
A0A1L9W0D4,XP_001838223.2,51,0.51,Reference_links
E3RDM4,XP_001838223.2,51,0.51,Reference_links
A0A5N6FLB4,XP_001838223.2,51,0.51,Reference_links
A0A1V6TRI2,XP_001838223.2,51,0.51,Reference_links
A0A1J9QW67,XP_001838223.2,51,0.51,Reference_links
A0A5N5D932,XP_001838223.2,51,0.51,Reference_links
A0A0M9WC58,XP_001838223.2,51,0.51,Reference_links
J3PH24,XP_001838223.2,51,0.51,Reference_links
A0A084GCK7,XP_001838223.2,51,0.51,Reference_links
A0A319EEE1,XP_001838223.2,51,0.51,Reference_links
A0A395GID0,XP_001838223.2,51,0.51,Reference_links
AAF02495.1,XP_001838223.2,50.9,0.509,Reference_links
H0ELG6,XP_001838223.2,50.9,0.509,Reference_links
A0A1Y2EKH6,XP_001838223.2,50.8,0.508,Reference_links
R1EEN8,XP_001838223.2,50.8,0.508,Reference_links
B6H004,XP_001838223.2,50.8,0.508,Reference_links
A0A0C4E9L8,XP_001838223.2,50.8,0.508,Reference_links
A0A2P4ZJM8,XP_001838223.2,50.8,0.508,Reference_links
A0A2J6S5S8,XP_001838223.2,50.8,0.508,Reference_links
A0A0A2L8C1,XP_001838223.2,50.8,0.508,Reference_links
W6QZY1,XP_001838223.2,50.8,0.508,Reference_links
A0A2J6T8G8,XP_001838223.2,50.8,0.508,Reference_links
F9XCV2,XP_001838223.2,50.8,0.508,Reference_links
AAL56054.1,XP_001838223.2,50.8,0.508,Reference_links
A0A1Y1Y8W2,XP_001838223.2,50.8,0.508,Reference_links
A0A7D8UU31,XP_001838223.2,50.8,0.508,Reference_links
A0A1V6Y250,XP_001838223.2,50.8,0.508,Reference_links
A0A1X7RVT7,XP_001838223.2,50.8,0.508,Reference_links
A0A1L9TT25,XP_001838223.2,50.8,0.508,Reference_links
Q0CAU6,XP_001838223.2,50.8,0.508,Reference_links
A0A364MXF6,XP_001838223.2,50.7,0.507,Reference_links
A0A074WF13,XP_001838223.2,50.7,0.507,Reference_links
A0A1L9UG76,XP_001838223.2,50.7,0.507,Reference_links
A0A7H8QPQ1,XP_001838223.2,50.7,0.507,Reference_links
G0RRS1,XP_001838223.2,50.7,0.507,Reference_links
A0A0F4G7F6,XP_001838223.2,50.7,0.507,Reference_links
A0A101MG75,XP_001838223.2,50.7,0.507,Reference_links
A0A317VRS8,XP_001838223.2,50.7,0.507,Reference_links
A0A0D1ZSC5,XP_001838223.2,50.7,0.507,Reference_links
A0A1Y2UY51,XP_001838223.2,50.7,0.507,Reference_links
A0A1V6N6L8,XP_001838223.2,50.7,0.507,Reference_links
A0A2I2G1Y8,XP_001838223.2,50.7,0.507,Reference_links
A0A507B7L9,XP_001838223.2,50.7,0.507,Reference_links
A0A0A2K2L2,XP_001838223.2,50.7,0.507,Reference_links
A0A0G4PTH8,XP_001838223.2,50.7,0.507,Reference_links
A7E6B5,XP_001838223.2,50.7,0.507,Reference_links
A0A3E2GT83,XP_001838223.2,50.7,0.507,Reference_links
A0A1L9SKB6,XP_001838223.2,50.7,0.507,Reference_links
A0A1R3RRE5,XP_001838223.2,50.6,0.506,Reference_links
A0A1E4T6V9,XP_001838223.2,50.5,0.505,Reference_links
A0A1Y2VR85,XP_001838223.2,50.5,0.505,Reference_links
A0A178DM25,XP_001838223.2,50.5,0.505,Reference_links
F0X7T2,XP_001838223.2,50.5,0.505,Reference_links
A0A2T3AX85,XP_001838223.2,50.5,0.505,Reference_links
A0A0F8U238,XP_001838223.2,50.5,0.505,Reference_links
G9NP24,XP_001838223.2,50.5,0.505,Reference_links
A0A1V6R3E4,XP_001838223.2,50.5,0.505,Reference_links
A0A2J6PTI5,XP_001838223.2,50.5,0.505,Reference_links
A0A423XHQ7,XP_001838223.2,50.5,0.505,Reference_links
A0A162IAZ2,XP_001838223.2,50.5,0.505,Reference_links
A0A6A6Y0P5,XP_001838223.2,50.5,0.505,Reference_links
S3CPI0,XP_001838223.2,50.5,0.505,Reference_links
A0A0G2EW25,XP_001838223.2,50.5,0.505,Reference_links
L2FC28,XP_001838223.2,50.5,0.505,Reference_links
T0KZZ1,XP_001838223.2,50.5,0.505,Reference_links
A0A2T2NH42,XP_001838223.2,50.4,0.504,Reference_links
M2YUV9,XP_001838223.2,50.4,0.504,Reference_links
A0A2N3N139,XP_001838223.2,50.4,0.504,Reference_links
A0A2P5HRC7,XP_001838223.2,50.4,0.504,Reference_links
A0A3M6WYP1,XP_001838223.2,50.4,0.504,Reference_links
A0A318ZDC1,XP_001838223.2,50.4,0.504,Reference_links
A0A2V1C0J1,XP_001838223.2,50.4,0.504,Reference_links
A0A1Z5TFN5,XP_001838223.2,50.4,0.504,Reference_links
A0A428PAC1,XP_001838223.2,50.4,0.504,Reference_links
A0A3M7BEA0,XP_001838223.2,50.4,0.504,Reference_links
A0A3D8SR04,XP_001838223.2,50.4,0.504,Reference_links
A0A395HPP0,XP_001838223.2,50.4,0.504,Reference_links
A0A428NE95,XP_001838223.2,50.4,0.504,Reference_links
M3CF66,XP_001838223.2,50.4,0.504,Reference_links
A0A517L855,XP_001838223.2,50.3,0.503,Reference_links
Q0UYY5,XP_001838223.2,50.3,0.503,Reference_links
A0A4Z1L148,XP_001838223.2,50.3,0.503,Reference_links
M7UID6,XP_001838223.2,50.3,0.503,Reference_links
A0A4Y8D203,XP_001838223.2,50.3,0.503,Reference_links
A0A2T3AAA4,XP_001838223.2,50.2,0.502,Reference_links
A0A2V5HC18,XP_001838223.2,50.2,0.502,Reference_links
A0A1Z5TU80,XP_001838223.2,50.2,0.502,Reference_links
A0A319DNN5,XP_001838223.2,50.2,0.502,Reference_links
A0A194UX87,XP_001838223.2,50.2,0.502,Reference_links
A0A319CFQ0,XP_001838223.2,50.2,0.502,Reference_links
A0A395N0T1,XP_001838223.2,50.2,0.502,Reference_links
A0A1L9X343,XP_001838223.2,50.2,0.502,Reference_links
A0A2T4BTG5,XP_001838223.2,50.2,0.502,Reference_links
W3XJD9,XP_001838223.2,50.2,0.502,Reference_links
A0A395N9G7,XP_001838223.2,50.2,0.502,Reference_links
A0A4Q4VQ69,XP_001838223.2,50.2,0.502,Reference_links
C7ZD82,XP_001838223.2,50.2,0.502,Reference_links
W9CNQ9,XP_001838223.2,50.2,0.502,Reference_links
A0A7C8MEZ2,XP_001838223.2,50.2,0.502,Reference_links
A0A2I2F6L9,XP_001838223.2,50.2,0.502,Reference_links
W6MF75,XP_001838223.2,50.1,0.501,Reference_links
AAV66465.1,XP_001838223.2,50.1,0.501,Reference_links
A0A1Q8RSU2,XP_001838223.2,50.1,0.501,Reference_links
N4VAA4,XP_001838223.2,50.1,0.501,Reference_links
A0A4R8R015,XP_001838223.2,50.1,0.501,Reference_links
A0A1E1KHE7,XP_001838223.2,50.1,0.501,Reference_links
A0A1B8AE72,XP_001838223.2,50.1,0.501,Reference_links
A0A136J8S2,XP_001838223.2,50.1,0.501,Reference_links
R8BGK6,XP_001838223.2,50.1,0.501,Reference_links
A0A3M2SL30,XP_001838223.2,50.1,0.501,Reference_links
A0A194XNF4,XP_001838223.2,50.1,0.501,Reference_links
A0A423WGA7,XP_001838223.2,50.1,0.501,Reference_links
A0A5M9JVZ9,XP_001838223.2,50.1,0.501,Reference_links
A0A370TVS3,XP_001838223.2,50.1,0.501,Reference_links
A0A4Z1KC62,XP_001838223.2,50.1,0.501,Reference_links
G2R1V2,XP_001838223.2,50,0.5,Reference_links
G2XS59,XP_001838223.2,50,0.5,Reference_links
A0A163E1X7,XP_001838223.2,50,0.5,Reference_links
A0A2S6C2B0,XP_001838223.2,50,0.5,Reference_links
A0A177D705,XP_001838223.2,50,0.5,Reference_links
A0A0D2EK50,XP_001838223.2,50,0.5,Reference_links
A0A2P7ZE34,XP_001838223.2,50,0.5,Reference_links
M2V4S3,XP_001838223.2,50,0.5,Reference_links
A0A0D2DMY6,XP_001838223.2,50,0.5,Reference_links
A0A074XWT8,XP_001838223.2,50,0.5,Reference_links
A0A317VU31,XP_001838223.2,50,0.5,Reference_links
A0A0D2CX58,XP_001838223.2,49.9,0.499,Reference_links
G4U5F6,XP_001838223.2,49.9,0.499,Reference_links
A0A2K0WVU4,XP_001838223.2,49.9,0.499,Reference_links
A0A1V6S025,XP_001838223.2,49.9,0.499,Reference_links
A0A175W4Q6,XP_001838223.2,49.9,0.499,Reference_links
W7N4L9,XP_001838223.2,49.9,0.499,Reference_links
A0A4U0TJT0,XP_001838223.2,49.9,0.499,Reference_links
A0A1Y2WV54,XP_001838223.2,49.9,0.499,Reference_links
A0A1L7WVX5,XP_001838223.2,49.9,0.499,Reference_links
S0DVK4,XP_001838223.2,49.9,0.499,Reference_links
A0A0F9XM87,XP_001838223.2,49.9,0.499,Reference_links
A0A2T3ZV55,XP_001838223.2,49.9,0.499,Reference_links
A0A2H3H306,XP_001838223.2,49.9,0.499,Reference_links
A0A2T3YX01,XP_001838223.2,49.9,0.499,Reference_links
W9J4H7,XP_001838223.2,49.9,0.499,Reference_links
X0CZJ3,XP_001838223.2,49.9,0.499,Reference_links
A0A0D2YGJ6,XP_001838223.2,49.9,0.499,Reference_links
N4TXI0,XP_001838223.2,49.9,0.499,Reference_links
N1S467,XP_001838223.2,49.9,0.499,Reference_links
M2RHN8,XP_001838223.2,49.9,0.499,Reference_links
A0A4Q4TAX8,XP_001838223.2,49.9,0.499,Reference_links
R0JW60,XP_001838223.2,49.9,0.499,Reference_links
AAQ99151.1,XP_001838223.2,49.9,0.499,Reference_links
P04842,XP_001838223.2,49.9,0.499,Reference_links
A0A1E4SZH3,XP_001838223.2,49.9,0.499,Reference_links
AAB57849.1,XP_001838223.2,49.9,0.499,Reference_links
A0A5Q4BJR1,XP_001838223.2,49.8,0.498,Reference_links
A0A0E0SDM0,XP_001838223.2,49.8,0.498,Reference_links
A0A395SP46,XP_001838223.2,49.8,0.498,Reference_links
A0A2T4H210,XP_001838223.2,49.8,0.498,Reference_links
A0A0G2G1B8,XP_001838223.2,49.8,0.498,Reference_links
A0A4Q4VBJ1,XP_001838223.2,49.8,0.498,Reference_links
F9F678,XP_001838223.2,49.8,0.498,Reference_links
E3QV85,XP_001838223.2,49.7,0.497,Reference_links
A0A0D2BJ30,XP_001838223.2,49.7,0.497,Reference_links
W6YIK7,XP_001838223.2,49.7,0.497,Reference_links
A0A139GXZ0,XP_001838223.2,49.7,0.497,Reference_links
A0A1V1TC36,XP_001838223.2,49.6,0.496,Reference_links
A0A6P8BIP6,XP_001838223.2,49.6,0.496,Reference_links
A0A4Q4UNX4,XP_001838223.2,49.6,0.496,Reference_links
G9N8S0,XP_001838223.2,49.6,0.496,Reference_links
A0A7C8IM37,XP_001838223.2,49.6,0.496,Reference_links
A0A1W2TQY8,XP_001838223.2,49.6,0.496,Reference_links
W9YRP8,XP_001838223.2,49.6,0.496,Reference_links
H6BU34,XP_001838223.2,49.6,0.496,Reference_links
Q5BFW3,XP_001838223.2,49.6,0.496,Reference_links
A0A072PRU7,XP_001838223.2,49.6,0.496,Reference_links
A0A1G4BGG5,XP_001838223.2,49.6,0.496,Reference_links
A0A010RMG6,XP_001838223.2,49.6,0.496,Reference_links
A0A2I0RJV3,XP_001838223.2,49.6,0.496,Reference_links
A0A4V1XNJ5,XP_001838223.2,49.6,0.496,Reference_links
A0A4Q4YUR7,XP_001838223.2,49.6,0.496,Reference_links
A0A1E4SXY7,XP_001838223.2,49.6,0.496,Reference_links
AAF02494.1,XP_001838223.2,49.6,0.496,Reference_links
AHC95541.1,XP_001838223.2,49.6,0.496,Reference_links
A0A2L2SPC1,XP_001838223.2,49.5,0.495,Reference_links
N1PK14,XP_001838223.2,49.5,0.495,Reference_links
A0A559MAH0,XP_001838223.2,49.4,0.494,Reference_links
A0A0D2CY69,XP_001838223.2,49.4,0.494,Reference_links
A0A0D2F3N4,XP_001838223.2,49.4,0.494,Reference_links
W9W4X4,XP_001838223.2,49.4,0.494,Reference_links
W9X977,XP_001838223.2,49.4,0.494,Reference_links
A0A4T0WKD8,XP_001838223.2,49.4,0.494,Reference_links
A0A066X5A7,XP_001838223.2,49.4,0.494,Reference_links
A0A0D2L0R8,XP_001838223.2,49.4,0.494,Reference_links
A0A4Q4YSZ1,XP_001838223.2,49.4,0.494,Reference_links
A0A090CAV9,XP_001838223.2,49.3,0.493,Reference_links
A0A178ZH86,XP_001838223.2,49.3,0.493,Reference_links
A0A395IKF8,XP_001838223.2,49.3,0.493,Reference_links
A0A2S7P6M0,XP_001838223.2,49.3,0.493,Reference_links
G4N5G7,XP_001838223.2,49.3,0.493,Reference_links
W6Q7N2,XP_001838223.2,49.3,0.493,Reference_links
A0A166RI72,XP_001838223.2,49.3,0.493,Reference_links
A0A162MZU6,XP_001838223.2,49.3,0.493,Reference_links
C4R702,XP_001838223.2,49.3,0.493,Reference_links
AAV66466.1,XP_001838223.2,49.3,0.493,Reference_links
W9Y7V1,XP_001838223.2,49.2,0.492,Reference_links
A0A395TAD6,XP_001838223.2,49.2,0.492,Reference_links
Q2H3S5,XP_001838223.2,49.2,0.492,Reference_links
A0A1V6UEN6,XP_001838223.2,49.1,0.491,Reference_links
A0A0D2JCG4,XP_001838223.2,49.1,0.491,Reference_links
G2QME6,XP_001838223.2,49.1,0.491,Reference_links
AAB57850.1,XP_001838223.2,49.1,0.491,Reference_links
A0A2S7QS87,XP_001838223.2,49.1,0.491,Reference_links
A0A4Z0YFK3,XP_001838223.2,49,0.49,Reference_links
A0A4U6X6L6,XP_001838223.2,49,0.49,Reference_links
A0A074W4F7,XP_001838223.2,49,0.49,Reference_links
A0A074YNW2,XP_001838223.2,48.9,0.489,Reference_links
A0A150V9F0,XP_001838223.2,48.7,0.487,Reference_links
A0A0N0NJ30,XP_001838223.2,48.6,0.486,Reference_links
A0A439D947,XP_001838223.2,48.6,0.486,Reference_links
W2S189,XP_001838223.2,48.5,0.485,Reference_links
A0A1C1C6C4,XP_001838223.2,48.3,0.483,Reference_links
Q2UNA0,XP_001838223.2,48.3,0.483,Reference_links
A0A553HPK9,XP_001838223.2,48.2,0.482,Reference_links
A0A5N6KBE6,XP_001838223.2,48.1,0.481,Reference_links
W1QCJ3,XP_001838223.2,48.1,0.481,Reference_links
A0A218ZHE2,XP_001838223.2,48.1,0.481,Reference_links
CAM84030.1,XP_001838223.2,48,0.48,Reference_links
A0A0G4KKU1,XP_001838223.2,47.9,0.479,Reference_links
A0A423W9P7,XP_001838223.2,47.8,0.478,Reference_links
CAM84032.1,XP_001838223.2,47.7,0.477,Reference_links
A0A3M9Y5X2,XP_001838223.2,47.6,0.476,Reference_links
A0A135V8D0,XP_001838223.2,47.5,0.475,Reference_links
G2XHT3,XP_001838223.2,47.3,0.473,Reference_links
C9SS38,XP_001838223.2,46.6,0.466,Reference_links
S7RFS3,XP_007868339.1,100,1,Reference_links
A0A165VRV2,XP_007868339.1,93.5,0.935,Reference_links
A0A5C3N508,XP_007868339.1,92.9,0.929,Reference_links
A0A4Q9PTL3,XP_007868339.1,90.2,0.902,Reference_links
R7SWA7,XP_007868339.1,90.2,0.902,Reference_links
CDG66232.1,XP_007868339.1,90.2,0.902,Reference_links
A0A4R0RDJ8,XP_007868339.1,90,0.9,Reference_links
A0A1Y2IML5,XP_007868339.1,90,0.9,Reference_links
M2PWC9,XP_007868339.1,89.9,0.899,Reference_links
A0A1M2VA28,XP_007868339.1,89.5,0.895,Reference_links
A0A060SVX6,XP_007868339.1,89.4,0.894,Reference_links
A0A371CLQ4,XP_007868339.1,88.6,0.886,Reference_links
A0A5C3NW19,XP_007868339.1,88.5,0.885,Reference_links
A0A0C3NHS8,XP_007868339.1,88.5,0.885,Reference_links
V2WB91,XP_007868339.1,88.5,0.885,Reference_links
A0A5M3MJ52,XP_007868339.1,88.4,0.884,Reference_links
J4IBN1,XP_007868339.1,88.3,0.883,Reference_links
A0A067PQ89,XP_007868339.1,88.2,0.882,Reference_links
A0A4S4MTI8,XP_007868339.1,87.4,0.874,Reference_links
A0A2H3JSG5,XP_007868339.1,87.4,0.874,Reference_links
A0A286U5Q1,XP_007868339.1,87.3,0.873,Reference_links
K5WGG5,XP_007868339.1,87.3,0.873,Reference_links
A0A4S8M4X0,XP_007868339.1,87.2,0.872,Reference_links
A0A1X6MWH7,XP_007868339.1,87.1,0.871,Reference_links
A0A5B1QN96,XP_007868339.1,87.1,0.871,Reference_links
A0A5C3LYG0,XP_007868339.1,87.1,0.871,Reference_links
A0A165ILZ5,XP_007868339.1,86.9,0.869,Reference_links
A0A401GA83,XP_007868339.1,86.9,0.869,Reference_links
A0A2H3ETP7,XP_007868339.1,86.9,0.869,Reference_links
A0A0D7BBW7,XP_007868339.1,86.7,0.867,Reference_links
A0A2H3BQD5,XP_007868339.1,86.6,0.866,Reference_links
A0A369JI11,XP_007868339.1,86.5,0.865,Reference_links
F8Q303,XP_007868339.1,86.5,0.865,Reference_links
A0A0D0CSB1,XP_007868339.1,86.5,0.865,Reference_links
A0A1J8PQ85,XP_007868339.1,86.3,0.863,Reference_links
A0A165U9X1,XP_007868339.1,86.3,0.863,Reference_links
A0A1Q3EBI7,XP_007868339.1,86.3,0.863,Reference_links
A0A1B7NGS0,XP_007868339.1,86,0.86,Reference_links
A0A284QYF0,XP_007868339.1,85.9,0.859,Reference_links
A0A2G8SRN5,XP_007868339.1,85.7,0.857,Reference_links
D8PVH1,XP_007868339.1,85.7,0.857,Reference_links
A0A4Z0A149,XP_007868339.1,85.6,0.856,Reference_links
A0A4Y9YV70,XP_007868339.1,85.6,0.856,Reference_links
A0A550CU55,XP_007868339.1,85.4,0.854,Reference_links
A0A2A9N9H1,XP_007868339.1,85.4,0.854,Reference_links
W4JTB1,XP_007868339.1,85.3,0.853,Reference_links
K5XK42,XP_007868339.1,85.2,0.852,Reference_links
A0A0H2RJ10,XP_007868339.1,85.1,0.851,Reference_links
A0A0C9T9D2,XP_007868339.1,84.7,0.847,Reference_links
A0A5C3KN19,XP_007868339.1,84.6,0.846,Reference_links
A0A409VUL1,XP_007868339.1,84.6,0.846,Reference_links
A0A166DDH7,XP_007868339.1,84.5,0.845,Reference_links
A0A164WSN9,XP_007868339.1,84.3,0.843,Reference_links
A8P219,XP_007868339.1,84.2,0.842,Reference_links
A0A165F0M1,XP_007868339.1,84,0.84,Reference_links
A0A067N510,XP_007868339.1,84,0.84,Reference_links
A0A5C3Q819,XP_007868339.1,83.7,0.837,Reference_links
A0A167P4E4,XP_007868339.1,83.6,0.836,Reference_links
A0A0D2NCE0,XP_007868339.1,83.4,0.834,Reference_links
A0A5E3X2T7,XP_007868339.1,83.4,0.834,Reference_links
M5GCQ7,XP_007868339.1,83.3,0.833,Reference_links
A0A166GS67,XP_007868339.1,83.1,0.831,Reference_links
A0A0L6X0R2,XP_007868339.1,83.1,0.831,Reference_links
A0A0C9T329,XP_007868339.1,82.6,0.826,Reference_links
A0A4Y9YTF6,XP_007868339.1,80,0.8,Reference_links
A0A067SV84,XP_007868339.1,75.6,0.756,Reference_links
A0A1Y2BZ16,XP_007868339.1,74.3,0.743,Reference_links
A0A074S3I4,XP_007868339.1,66.2,0.662,Reference_links
A0A165CTU6,XP_007868339.1,66.2,0.662,Reference_links
A0A0B7F5J3,XP_007868339.1,63.9,0.639,Reference_links
A0A5N5QNB3,XP_007868339.1,62.9,0.629,Reference_links
A0A3N4KBK2,XP_007868339.1,54.9,0.549,Reference_links
A0A0L1IYH5,XP_007868339.1,53.2,0.532,Reference_links
A0A5N7AS31,XP_007868339.1,53.1,0.531,Reference_links
A0A5N7D6G6,XP_007868339.1,53.1,0.531,Reference_links
A0A5N6DYK3,XP_007868339.1,53.1,0.531,Reference_links
A0A0F0IAE6,XP_007868339.1,53.1,0.531,Reference_links
A0A5N6EB52,XP_007868339.1,53.1,0.531,Reference_links
A0A1F7ZTY3,XP_007868339.1,53.1,0.531,Reference_links
A0A2G7FIX8,XP_007868339.1,52.9,0.529,Reference_links
A0A5N7A3P5,XP_007868339.1,52.8,0.528,Reference_links
E4ZS94,XP_007868339.1,52.7,0.527,Reference_links
A0A5N6TJD5,XP_007868339.1,52.7,0.527,Reference_links
A0A5N6UU48,XP_007868339.1,52.6,0.526,Reference_links
B8LTH7,XP_007868339.1,52.5,0.525,Reference_links
B8NNE1,XP_007868339.1,52.5,0.525,Reference_links
A0A1S9D6N2,XP_007868339.1,52.5,0.525,Reference_links
A0A364M4W2,XP_007868339.1,52.5,0.525,Reference_links
A0A5N6T6J1,XP_007868339.1,52.5,0.525,Reference_links
A0A0D2AFJ7,XP_007868339.1,52.4,0.524,Reference_links
A0A5N5WS51,XP_007868339.1,52.3,0.523,Reference_links
A0A7H8QPQ1,XP_007868339.1,52.2,0.522,Reference_links
K1Y422,XP_007868339.1,52.2,0.522,Reference_links
A0A5N6FLB4,XP_007868339.1,52.2,0.522,Reference_links
H0ELG6,XP_007868339.1,52.1,0.521,Reference_links
A0A2J6T8G8,XP_007868339.1,52.1,0.521,Reference_links
A0A2N3N139,XP_007868339.1,52.1,0.521,Reference_links
A0A2P7ZE34,XP_007868339.1,51.9,0.519,Reference_links
A0A1E4T6V9,XP_007868339.1,51.9,0.519,Reference_links
A0A3D8R9B7,XP_007868339.1,51.9,0.519,Reference_links
A0A1L9SKB6,XP_007868339.1,51.8,0.518,Reference_links
A0A177CWT1,XP_007868339.1,51.8,0.518,Reference_links
E3RDM4,XP_007868339.1,51.8,0.518,Reference_links
A0A2J6S5S8,XP_007868339.1,51.8,0.518,Reference_links
A0A5Q4BJR1,XP_007868339.1,51.8,0.518,Reference_links
A0A3A2ZSQ4,XP_007868339.1,51.7,0.517,Reference_links
A0A1V6TTI6,XP_007868339.1,51.7,0.517,Reference_links
A0A2B7Z2F3,XP_007868339.1,51.6,0.516,Reference_links
A0A2K1QGL6,XP_007868339.1,51.6,0.516,Reference_links
A0A443I0D2,XP_007868339.1,51.6,0.516,Reference_links
A0A2T2NH42,XP_007868339.1,51.6,0.516,Reference_links
R7YPA1,XP_007868339.1,51.6,0.516,Reference_links
V5FXD6,XP_007868339.1,51.6,0.516,Reference_links
A0A364MXF6,XP_007868339.1,51.6,0.516,Reference_links
A0A1E3BR69,XP_007868339.1,51.6,0.516,Reference_links
A0A401KSG4,XP_007868339.1,51.6,0.516,Reference_links
A0A0D2CX58,XP_007868339.1,51.6,0.516,Reference_links
A0A178ZH86,XP_007868339.1,51.6,0.516,Reference_links
A0A395GID0,XP_007868339.1,51.6,0.516,Reference_links
A0A5N5KQM7,XP_007868339.1,51.6,0.516,Reference_links
A0A0D1ZSC5,XP_007868339.1,51.6,0.516,Reference_links
